"","Participant_Public_ID","Task_Name","Response","Question_Key","response"
"228","7ca8udou","Affiliation questions - 1","50","Affilitation_Gratitude1",50
"229","7ca8udou","Affiliation questions - 1","26","Affilitation_Hostility1",26
"230","7ca8udou","Affiliation questions - 1","26","Affilitation_Avoidance1",26
"231","7ca8udou","Affiliation questions - 1","50","Affilitation_Generosity1",50
"232","fbdvz2jm","Affiliation questions - 1","60","Affilitation_Generosity1",60
"233","fbdvz2jm","Affiliation questions - 1","59","Affilitation_Acceptance1",59
"234","fbdvz2jm","Affiliation questions - 1","5","Affilitation_Avoidance1",5
"235","fbdvz2jm","Affiliation questions - 1","0","Affilitation_Hostility1",0
"236","fbdvz2jm","Affiliation questions - 1","4","Affilitation_Distrust1",4
"237","fbdvz2jm","Affiliation questions - 1","50","Affilitation_Gratitude1",50
"238","fbdvz2jm","Affiliation questions - 1","16","Affilitation_Sympathy1",16
"239","lcoa0ulz","Affiliation questions - 1","30","Affilitation_Avoidance1",30
"240","lcoa0ulz","Affiliation questions - 1","50","Affilitation_Sympathy1",50
"241","lcoa0ulz","Affiliation questions - 1","60","Affilitation_Distrust1",60
"242","lcoa0ulz","Affiliation questions - 1","15","Affilitation_Gratitude1",15
"243","lcoa0ulz","Affiliation questions - 1","77","Affilitation_Acceptance1",77
"244","lcoa0ulz","Affiliation questions - 1","7","Affilitation_Generosity1",7
"245","lcoa0ulz","Affiliation questions - 1","44","Affilitation_Hostility1",44
"246","c10bu2ue","Affiliation questions - 1","55","Affilitation_Gratitude1",55
"247","c10bu2ue","Affiliation questions - 1","64","Affilitation_Sympathy1",64
"248","c10bu2ue","Affiliation questions - 1","60","Affilitation_Avoidance1",60
"249","c10bu2ue","Affiliation questions - 1","55","Affilitation_Acceptance1",55
"250","c10bu2ue","Affiliation questions - 1","55","Affilitation_Generosity1",55
"251","c10bu2ue","Affiliation questions - 1","30","Affilitation_Hostility1",30
"252","c10bu2ue","Affiliation questions - 1","30","Affilitation_Distrust1",30
"253","5zqcqbja","Affiliation questions - 2","50","Affilitation_Hostility2",50
"254","5zqcqbja","Affiliation questions - 2","50","Affilitation_Acceptance2",50
"255","5zqcqbja","Affiliation questions - 2","50","Affilitation_Gratitude2",50
"256","5zqcqbja","Affiliation questions - 2","50","Affilitation_Avoidance2",50
"257","5zqcqbja","Affiliation questions - 2","50","Affilitation_Sympathy2",50
"258","5zqcqbja","Affiliation questions - 2","50","Affilitation_Generosity2",50
"259","5zqcqbja","Affiliation questions - 2","50","Affilitation_Distrust2",50
"260","rjld64yp","Affiliation questions - 2","44","Affilitation_Distrust2",44
"261","rjld64yp","Affiliation questions - 2","30","Affilitation_Generosity2",30
"262","rjld64yp","Affiliation questions - 2","39","Affilitation_Sympathy2",39
"263","rjld64yp","Affiliation questions - 2","50","Affilitation_Acceptance2",50
"264","rjld64yp","Affiliation questions - 2","39","Affilitation_Gratitude2",39
"265","rjld64yp","Affiliation questions - 2","55","Affilitation_Avoidance2",55
"266","rjld64yp","Affiliation questions - 2","47","Affilitation_Hostility2",47
"267","3qnbpkqy","Affiliation questions - 2","45","Affilitation_Acceptance2",45
"268","3qnbpkqy","Affiliation questions - 2","50","Affilitation_Distrust2",50
"269","3qnbpkqy","Affiliation questions - 2","57","Affilitation_Sympathy2",57
"270","3qnbpkqy","Affiliation questions - 2","54","Affilitation_Gratitude2",54
"271","3qnbpkqy","Affiliation questions - 2","35","Affilitation_Hostility2",35
"272","3qnbpkqy","Affiliation questions - 2","40","Affilitation_Avoidance2",40
"273","3qnbpkqy","Affiliation questions - 2","45","Affilitation_Generosity2",45
"274","fnw3740u","Affiliation questions - 2","55","Affilitation_Distrust2",55
"275","fnw3740u","Affiliation questions - 2","50","Affilitation_Generosity2",50
"276","fnw3740u","Affiliation questions - 2","50","Affilitation_Avoidance2",50
"277","fnw3740u","Affiliation questions - 2","54","Affilitation_Hostility2",54
"278","fnw3740u","Affiliation questions - 2","40","Affilitation_Acceptance2",40
"279","fnw3740u","Affiliation questions - 2","50","Affilitation_Gratitude2",50
"280","fnw3740u","Affiliation questions - 2","50","Affilitation_Sympathy2",50
"281","awnaa38f","Affiliation questions - 2","59","Affilitation_Acceptance2",59
"282","awnaa38f","Affiliation questions - 2","54","Affilitation_Hostility2",54
"283","awnaa38f","Affiliation questions - 2","50","Affilitation_Gratitude2",50
"284","awnaa38f","Affiliation questions - 2","50","Affilitation_Sympathy2",50
"285","awnaa38f","Affiliation questions - 2","45","Affilitation_Generosity2",45
"286","awnaa38f","Affiliation questions - 2","8","Affilitation_Avoidance2",8
"287","awnaa38f","Affiliation questions - 2","31","Affilitation_Distrust2",31
"288","9fuapkwo","Affiliation questions - 2","16","Affilitation_Avoidance2",16
"289","9fuapkwo","Affiliation questions - 2","7","Affilitation_Distrust2",7
"290","9fuapkwo","Affiliation questions - 2","50","Affilitation_Generosity2",50
"291","9fuapkwo","Affiliation questions - 2","4","Affilitation_Hostility2",4
