Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
2,1652786270876,17/05/2022 11:17:50,1652786270769,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_friendly-0,4
3,1652786270930,17/05/2022 11:17:50,1652786270771,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_friendly-0-quantised,4
4,1652786270930,17/05/2022 11:17:50,1652786270771,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_similarity-0,2
5,1652786270930,17/05/2022 11:17:50,1652786270771,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_similarity-0-quantised,2
6,1652786270930,17/05/2022 11:17:50,1652786270771,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_attractiveness-0,3
7,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_attractiveness-0-quantised,3
8,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_art_knowledge-0,4
9,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_art_knowledge-0-quantised,4
10,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_competent-0,4
11,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_competent-0-quantised,4
12,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_rational-0,4
13,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,Lucile-rating_rational-0-quantised,4
14,1652786270930,17/05/2022 11:17:50,1652786270772,1,17/05/2022 12:17:50,86605,11,questionnaire-vf6w,,21932654,uqsflpct,6477653,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1680x1050,1680x998,,Rating - warmth and competence - Lucile baseline,4,No,END QUESTIONNAIRE,44599
